ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
2:10,10,بِمَا,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:10,10,بِمَا,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:10,10,بِمَا,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:10,10,بِمَا,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:10,10,بِمَا,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:10,10,بِمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:10,10,بِمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:10,10,بِمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:10,10,بِمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:10,10,بِمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:10,11,كَانُوا۟,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:10,11,كَانُوا۟,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:10,11,كَانُوا۟,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:10,11,كَانُوا۟,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:11,0,وَإِذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:11,0,وَإِذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:11,0,وَإِذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:11,0,وَإِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
2:11,0,وَإِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
2:11,2,لَهُمْ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
2:11,2,لَهُمْ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
2:11,2,لَهُمْ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
2:11,2,لَهُمْ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
2:11,2,لَهُمْ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
2:11,2,لَهُمْ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
2:11,2,لَهُمْ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
2:11,2,لَهُمْ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
2:11,2,لَهُمْ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
2:11,2,لَهُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
2:11,2,لَهُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
2:11,2,لَهُمْ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
2:11,2,لَهُمْ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
2:11,2,لَهُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:11,2,لَهُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:11,3,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:11,9,نَحْنُ,1,PRONOUN,1ST_PL_SUBJ,نَحنُ,نَحْنُ,1,35,0.95
2:12,0,أَلَآ,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:12,2,هُمُ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:12,2,هُمُ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:12,4,وَلَٰكِن,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:12,4,وَلَٰكِن,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:12,4,وَلَٰكِن,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:12,5,لَّا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:13,0,وَإِذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:13,0,وَإِذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:13,0,وَإِذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:13,0,وَإِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
2:13,0,وَإِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
2:13,2,لَهُمْ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
2:13,2,لَهُمْ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
2:13,2,لَهُمْ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
2:13,2,لَهُمْ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
2:13,2,لَهُمْ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
2:13,2,لَهُمْ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
2:13,2,لَهُمْ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
2:13,2,لَهُمْ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
2:13,2,لَهُمْ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
2:13,2,لَهُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
2:13,2,لَهُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
2:13,2,لَهُمْ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
2:13,2,لَهُمْ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
2:13,2,لَهُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:13,2,لَهُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:13,4,كَمَآ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:13,4,كَمَآ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:13,4,كَمَآ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:13,4,كَمَآ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:13,4,كَمَآ,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:13,4,كَمَآ,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:13,4,كَمَآ,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:13,4,كَمَآ,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:13,4,كَمَآ,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:13,9,كَمَآ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:13,9,كَمَآ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:13,9,كَمَآ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:13,9,كَمَآ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:13,9,كَمَآ,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:13,9,كَمَآ,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:13,9,كَمَآ,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:13,9,كَمَآ,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:13,9,كَمَآ,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:13,13,أَلَآ,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:13,15,هُمُ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:13,15,هُمُ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:13,17,وَلَٰكِن,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:13,17,وَلَٰكِن,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:13,17,وَلَٰكِن,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:13,18,لَّا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:14,0,وَإِذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:14,0,وَإِذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:14,0,وَإِذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:14,0,وَإِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
2:14,0,وَإِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
2:14,1,لَقُوا۟,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
2:14,1,لَقُوا۟,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
2:14,1,لَقُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
2:14,1,لَقُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
2:14,1,لَقُوا۟,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
2:14,1,لَقُوا۟,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
2:14,2,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
2:14,6,وَإِذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:14,6,وَإِذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:14,6,وَإِذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:14,6,وَإِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
2:14,6,وَإِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
2:14,8,إِلَىٰ,3,PREP_ILA,ILA_GHAYA_MAKAN,إِلَى,إِلَى,3,15,0.95
2:14,8,إِلَىٰ,3,PREP_ILA,ILA_GHAYA_ZAMAN,إِلَى,إِلَى,3,17,0.95
2:14,8,إِلَىٰ,3,PREP_ILA,ILA_MAEEYA,إِلَى,إِلَى,3,20,0.88
2:14,8,إِلَىٰ,3,PREP_ILA,ILA_BAYAN,إِلَى,إِلَى,3,22,0.92
2:14,8,إِلَىٰ,3,PREP_ILA,ILA_INDA,إِلَى,إِلَى,3,23,0.8
2:14,11,إِنَّا,1,PRONOUN,1ST_SG_SUBJ,أَنَا,أَنَا,1,35,0.95
2:14,11,إِنَّا,1,PRONOUN,1ST_PL_SUFFIX,نا,نَا,1,40,0.9
2:14,14,نَحْنُ,1,PRONOUN,1ST_PL_SUBJ,نَحنُ,نَحْنُ,1,35,0.95
2:15,2,بِهِمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:15,2,بِهِمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:15,2,بِهِمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:15,2,بِهِمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:15,2,بِهِمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:15,2,بِهِمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:15,2,بِهِمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:15,2,بِهِمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:15,2,بِهِمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:15,2,بِهِمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:15,2,بِهِمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:15,2,بِهِمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:15,2,بِهِمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:15,3,وَيَمُدُّهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:15,3,وَيَمُدُّهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:15,3,وَيَمُدُّهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:16,1,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:16,4,بِٱلْهُدَىٰ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:16,4,بِٱلْهُدَىٰ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:16,5,فَمَا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
2:16,5,فَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:16,5,فَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:16,5,فَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:16,5,فَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:16,5,فَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:16,8,وَمَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:16,8,وَمَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:16,8,وَمَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:16,8,وَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:16,8,وَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:16,8,وَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:16,8,وَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:16,8,وَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:16,9,كَانُوا۟,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:16,9,كَانُوا۟,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:16,9,كَانُوا۟,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:16,9,كَانُوا۟,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:17,1,كَمَثَلِ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:17,1,كَمَثَلِ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:17,1,كَمَثَلِ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:17,1,كَمَثَلِ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:17,5,فَلَمَّآ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
2:17,5,فَلَمَّآ,4,JAZM_LAMMA,LAMMA_NAFI_MUDARI_ISTIMRAR,لَمَّا,لَمَّا,4,17,0.92
2:17,7,مَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:17,7,مَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:17,7,مَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:17,7,مَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:17,7,مَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:17,11,بِنُورِهِمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:17,11,بِنُورِهِمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:17,12,وَتَرَكَهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:17,12,وَتَرَكَهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:17,12,وَتَرَكَهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:17,15,لَّا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:18,1,بُكْمٌ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:18,1,بُكْمٌ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:18,1,بُكْمٌ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:18,1,بُكْمٌ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:18,1,بُكْمٌ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:18,1,بُكْمٌ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:18,1,بُكْمٌ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:18,1,بُكْمٌ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:18,1,بُكْمٌ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:18,1,بُكْمٌ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:18,1,بُكْمٌ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:18,3,فَهُمْ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
2:18,3,فَهُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:18,3,فَهُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:18,4,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:19,1,كَصَيِّبٍ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:19,1,كَصَيِّبٍ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:19,1,كَصَيِّبٍ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:19,1,كَصَيِّبٍ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:19,2,مِّنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
2:19,2,مِّنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
2:19,2,مِّنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
2:19,2,مِّنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
2:19,2,مِّنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
2:19,2,مِّنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
2:19,2,مِّنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
2:19,2,مِّنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
2:19,2,مِّنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
2:19,4,فِيهِ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
2:19,6,وَرَعْدٌ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:19,6,وَرَعْدٌ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:19,6,وَرَعْدٌ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:19,7,وَبَرْقٌ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:19,7,وَبَرْقٌ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:19,7,وَبَرْقٌ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:19,12,مِّنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
2:19,12,مِّنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
2:19,12,مِّنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
2:19,12,مِّنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
2:19,12,مِّنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
2:19,12,مِّنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
2:19,12,مِّنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
2:19,12,مِّنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
2:19,12,مِّنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
2:19,17,وَٱللَّهُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:19,17,وَٱللَّهُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:19,17,وَٱللَّهُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:19,19,بِٱلْكَٰفِرِينَ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:19,19,بِٱلْكَٰفِرِينَ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:20,5,كُلَّمَآ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:20,5,كُلَّمَآ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:20,5,كُلَّمَآ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:20,5,كُلَّمَآ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:20,5,كُلَّمَآ,4,JAZM_LAMMA,LAMMA_NAFI_MUDARI_ISTIMRAR,لَمَّا,لَمَّا,4,17,0.92
2:20,7,لَهُم,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
2:20,7,لَهُم,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
